iter	Passed	Remaining
0	6455	6449319
1	13114	6544198
2	20417	6785407
3	27426	6829238
4	35298	7024303
5	43149	7148487
6	51152	7256387
7	59286	7351504
8	66879	7364155
9	75240	7448761
10	83696	7525109
11	91969	7572152
12	100101	7600019
13	108426	7636319
14	116571	7654873
15	125381	7710933
16	133008	7691010
17	141146	7700315
18	150002	7744865
19	158082	7746035
20	168126	7837920
21	176629	7851977
22	185132	7864093
23	193449	7866947
24	204103	7960050
25	212202	7949422
26	219454	7908486
27	227560	7899610
28	237984	7968367
29	248730	8042301
30	259771	8119960
31	266372	8057770
32	274628	8047438
33	283452	8053389
34	291881	8047581
35	302298	8094892
36	308833	8038008
37	317094	8027487
38	327084	8059698
39	332676	7984225
40	343528	8035217
41	351424	8015817
42	361724	8050470
43	368154	7998984
44	380833	8082136
45	394004	8171300
46	402294	8157156
47	410269	8137008
48	417785	8108451
49	428545	8142363
50	436623	8124616
51	444899	8110861
52	455572	8140134
53	462799	8107561
54	470278	8080237
55	481763	8121156
56	489727	8101975
57	496030	8056218
58	503270	8026731
59	510745	8001684
60	518766	7985594
61	526902	7971531
62	537068	7987834
63	544775	7967347
64	552366	7945583
65	562439	7959368
66	571712	7961307
67	583086	7991715
68	591176	7976600
69	601280	7988435
70	612322	8011941
71	620814	8001613
72	631522	8019472
73	641987	8033524
74	649706	8013043
75	658039	8000378
76	666940	7994629
77	677780	8011717
78	685940	7996847
79	694894	7991282
80	705164	8000575
81	713224	7984638
82	722329	7980439
83	729994	7960419
84	737447	7938402
85	743897	7906078
86	753717	7909702
87	763274	7910295
88	771520	7897252
89	779460	7881213
90	788362	7874965
91	799173	7887497
92	808542	7885467
93	818218	7886236
94	826949	7877786
95	837454	7886026
96	844016	7857188
97	850564	7828666
98	858889	7816763
99	867093	7803843
100	874175	7781024
101	883851	7781360
102	892837	7775491
103	901702	7768517
104	910356	7759701
105	917594	7738955
106	925310	7722447
107	935221	7724240
108	941830	7698815
109	948775	7676457
110	959165	7681966
111	967416	7670230
112	978363	7679721
113	987396	7673978
114	994695	7654827
115	1001154	7629486
116	1010109	7623301
117	1016897	7600878
118	1025601	7592897
119	1032392	7570877
120	1041020	7562456
121	1047723	7540177
122	1057215	7538029
123	1064355	7519153
124	1070311	7492178
125	1076940	7470208
126	1083297	7446602
127	1090280	7427532
128	1100335	7429400
129	1108778	7420288
130	1116427	7405918
131	1125781	7402867
132	1133285	7387657
133	1141141	7374837
134	1152458	7384268
135	1163232	7389949
136	1170742	7374822
137	1178856	7363580
138	1186643	7350359
139	1195332	7342755
140	1203063	7329303
141	1210565	7314543
142	1222100	7324058
143	1231157	7318545
144	1237656	7297904
145	1245863	7287447
146	1253070	7271218
147	1261510	7262207
148	1271061	7259552
149	1280805	7257896
150	1288150	7242648
151	1297750	7240083
152	1306346	7231868
153	1314150	7219291
154	1321516	7204396
155	1329011	7190292
156	1338578	7187398
157	1346264	7174395
158	1354265	7163125
159	1362840	7154913
160	1369062	7134433
161	1375274	7114076
162	1381895	7095992
163	1389906	7085131
164	1400473	7087244
165	1407708	7072465
166	1414993	7058019
167	1420993	7037299
168	1427939	7021404
169	1434533	7003897
170	1444344	7002116
171	1452787	6993650
172	1459525	6977036
173	1465787	6958279
174	1471997	6939414
175	1480868	6933156
176	1486940	6913851
177	1493676	6897766
178	1501841	6888335
179	1511792	6887054
180	1519403	6875092
181	1528432	6869549
182	1537053	6862147
183	1543643	6845723
184	1552131	6837767
185	1561475	6833552
186	1570150	6826378
187	1577266	6812450
188	1586334	6806969
189	1594539	6797775
190	1602006	6785462
191	1612276	6784996
192	1620195	6774600
193	1626691	6758314
194	1634170	6746191
195	1641283	6732612
196	1651959	6733620
197	1661081	6728218
198	1670285	6723107
199	1680820	6723281
200	1688048	6710201
201	1698298	6709121
202	1706540	6700063
203	1714058	6688190
204	1721563	6676308
205	1731145	6672471
206	1738250	6659096
207	1744900	6644044
208	1753578	6636750
209	1760568	6623090
210	1768301	6612275
211	1776294	6602453
212	1784651	6593992
213	1792782	6584705
214	1801903	6579041
215	1809154	6566559
216	1819345	6564736
217	1826207	6550891
218	1833542	6538797
219	1842092	6531053
220	1848599	6516103
221	1859792	6517650
222	1867658	6507490
223	1878185	6506572
224	1887567	6501622
225	1894085	6486825
