iter	MultiClass
0	1.043319345
1	1.001518161
2	0.9691925377
3	0.9433144153
4	0.9216426809
5	0.9039419049
6	0.8892206219
7	0.8769418794
8	0.8649750675
9	0.8554355671
10	0.8471861566
11	0.8385699726
12	0.8315974379
13	0.825909203
14	0.8195250104
15	0.8148588424
16	0.8099912622
17	0.8053990666
18	0.8008126051
19	0.7960294094
20	0.793043549
21	0.7825476904
22	0.7789083478
23	0.7748598084
24	0.7725699782
25	0.7643713606
26	0.7592216729
27	0.755889641
28	0.7535193365
29	0.7518143198
30	0.7460990862
31	0.7430109936
32	0.7405352415
33	0.7371973911
34	0.7344566233
35	0.7329487372
36	0.730157194
37	0.7281782902
38	0.7259955517
39	0.7234701452
40	0.7217862566
41	0.7201542516
42	0.7186973347
43	0.7166793387
44	0.7157380911
45	0.7147486834
46	0.7132761728
47	0.7115341195
48	0.7094810414
49	0.7082550809
50	0.7067720401
51	0.7049335918
52	0.7037278187
53	0.7022448559
54	0.7007543184
55	0.7001514371
56	0.6986124996
57	0.6975524627
58	0.6962786875
59	0.6951480351
60	0.6939308247
61	0.6930963066
62	0.6923095624
63	0.6853680863
64	0.6844729929
65	0.6835271423
66	0.680494284
67	0.6798869652
68	0.6786363636
69	0.6748769264
70	0.6742467375
71	0.672954861
72	0.6718914512
73	0.670661165
74	0.6696728691
75	0.6687876969
76	0.6651888933
77	0.6643736221
78	0.6634437866
79	0.6616074958
80	0.6610626533
81	0.6601471235
82	0.6576341171
83	0.6565825126
84	0.6554986582
85	0.6510379804
86	0.6502798691
87	0.6494653801
88	0.6488109532
89	0.6482158104
90	0.6470844329
91	0.6451360718
92	0.6441605946
93	0.6431483849
94	0.6426396908
95	0.641985039
96	0.6411267942
97	0.6406697557
98	0.6399366849
99	0.639285542
100	0.6383598785
101	0.6372510149
102	0.6353607324
103	0.6340068073
104	0.6332558527
105	0.6319471243
106	0.6311434809
107	0.6299354461
108	0.6288895138
109	0.6251292492
110	0.6248163233
111	0.6238703444
112	0.62328749
113	0.622521231
114	0.6218922712
115	0.6212483105
116	0.6208993904
117	0.6204128089
118	0.6199092476
119	0.6193913258
120	0.6189177371
121	0.6182960981
122	0.6178449308
123	0.6173859834
124	0.6168180032
125	0.6163590114
126	0.6159982539
127	0.6155802125
128	0.6152188921
129	0.6126555
130	0.6104313901
131	0.6091214491
132	0.6068818707
133	0.6061440172
134	0.6057140977
135	0.6049697691
136	0.6021148863
137	0.6014571488
138	0.6007244382
139	0.5987577436
140	0.5965680195
141	0.594419334
142	0.593460068
143	0.5928713129
144	0.592551765
145	0.5918957636
146	0.5899208886
147	0.5893073831
148	0.5887861962
149	0.5883377275
150	0.5880116494
151	0.5865005588
152	0.5860336751
153	0.5855641604
154	0.5838322854
155	0.5829298429
156	0.5819888663
157	0.5803337885
158	0.5799045988
159	0.5792881521
160	0.5789345894
161	0.5784766776
162	0.5779340464
163	0.5774698062
164	0.5768210674
165	0.576447391
166	0.5759306317
167	0.575498246
168	0.57509473
169	0.5746852122
170	0.5741711084
171	0.5737753394
172	0.5735435559
173	0.5732136212
174	0.5729026084
175	0.5724283435
176	0.5721902209
177	0.5717996697
178	0.571364912
179	0.5708750416
180	0.5705841797
181	0.5702780762
182	0.5700258122
183	0.569805397
184	0.5694623979
185	0.5683713431
186	0.5679793465
187	0.5677195152
188	0.5672701708
189	0.5659076089
190	0.5656199179
191	0.564475519
192	0.5640588055
193	0.563681092
194	0.5634721732
195	0.5632067076
196	0.5629169801
197	0.5625015726
198	0.5619784144
199	0.5615491081
200	0.5611083159
201	0.5607798092
202	0.5604340642
203	0.5601880162
204	0.5599653446
205	0.559024804
206	0.5588096601
207	0.558548787
208	0.5581203394
209	0.5579131158
210	0.5574368706
211	0.5570811239
212	0.5559664843
213	0.5556537936
214	0.5552227215
215	0.5549921033
216	0.5545410088
217	0.5542308204
218	0.5533949577
219	0.5530603207
220	0.5528740226
221	0.5523040897
222	0.5519549699
223	0.5515940665
224	0.5513731593
225	0.5511491953
226	0.5506766233
227	0.550465664
228	0.5502623413
229	0.5499693219
230	0.5496949739
231	0.5494900549
232	0.5492364756
233	0.5484175797
234	0.5476642711
235	0.5474329288
236	0.5471236871
237	0.5466559031
238	0.5463385953
239	0.5459091537
240	0.5456874042
241	0.5455186732
242	0.5451725799
243	0.5440424504
244	0.5438625572
245	0.5435759899
246	0.5433651807
247	0.5430275398
248	0.5420658872
249	0.5416998801
250	0.54108149
251	0.5408947989
252	0.540572984
253	0.5402374195
254	0.5398938115
255	0.5397725887
256	0.5395152753
257	0.5392771202
258	0.5390352498
259	0.5388567369
260	0.5384889763
261	0.5382911403
262	0.5372779616
263	0.5370834802
264	0.5366057397
265	0.5354354703
266	0.5352170306
267	0.5349635873
268	0.5346757918
269	0.53453537
270	0.5340385791
271	0.5337418558
272	0.5332716901
273	0.5331037814
274	0.532715129
275	0.532406646
276	0.5321609877
277	0.5312778653
278	0.5309781981
279	0.5307047308
280	0.5301832999
281	0.529962872
282	0.5295711513
283	0.5293694737
284	0.5291832331
285	0.5289272687
286	0.5284859312
287	0.5282065561
288	0.5280057042
289	0.5278913199
290	0.5276963632
291	0.5275140011
292	0.5271234046
293	0.5269052124
294	0.5265621562
295	0.5261797073
296	0.5259448509
297	0.5255924336
298	0.5249887535
299	0.5247699984
300	0.5246193595
301	0.5241151424
302	0.5238327754
303	0.5237073295
304	0.5236031395
305	0.5232161501
306	0.52202591
307	0.5210363267
308	0.5204234779
309	0.520156932
310	0.519744018
311	0.5187571409
312	0.5179999135
313	0.5175477346
314	0.5172628813
315	0.5170952688
316	0.516788754
317	0.5165003921
318	0.5161085664
319	0.5159420439
320	0.5151962753
321	0.5148743833
322	0.5145030289
323	0.5137269511
324	0.5133513533
325	0.5127723892
326	0.5124760916
327	0.5118196185
328	0.511566535
329	0.5113117036
330	0.5108906993
331	0.5102557755
332	0.5100315467
333	0.5095407779
334	0.5093003174
335	0.508607616
336	0.5084276098
337	0.5082016153
338	0.507849757
339	0.5077312139
340	0.5073194646
341	0.5069113855
342	0.5065699089
343	0.5061927005
344	0.5057096206
345	0.505541448
346	0.5053242463
347	0.5050366672
348	0.5047908668
349	0.504655716
350	0.5045097737
351	0.5042085643
352	0.5036275978
353	0.5034605301
354	0.5030318197
355	0.5027621244
356	0.502608011
357	0.502342905
358	0.5019238518
359	0.5012745964
360	0.5010597221
361	0.5008460815
362	0.5005792706
363	0.5004658747
364	0.5002317505
365	0.5001227894
366	0.4999033766
367	0.4997127045
368	0.4996069961
369	0.4994489287
370	0.4993432632
371	0.4992023393
